Date,Risk Number,Put Call,Change
9/6/2002,1,1,0.013741845
9/9/2002,2,2,0.007333378
9/10/2002,0,1,0.011471354
9/11/2002,2,2,-0.006215922
9/12/2002,3,0,-0.018435203
9/13/2002,3,2,0.002459486
9/16/2002,1,2,0.002453452
9/17/2002,3,0,-0.022916865
9/18/2002,3,0,-0.010019412
9/19/2002,3,0,-0.025876942
9/20/2002,3,2,-0.00413222
9/23/2002,2,2,-0.008180131
9/24/2002,3,0,-0.016136815
9/25/2002,2,1,0.024784352
9/26/2002,1,1,0.016360463
9/27/2002,3,0,-0.034760328
9/30/2002,3,2,-0.011601196
10/1/2002,1,1,0.048049883
10/2/2002,3,0,-0.029981323
10/3/2002,3,2,-0.010102273
10/4/2002,3,2,-0.01834522
10/7/2002,3,2,-0.02066839
10/8/2002,1,2,0.015670492
10/9/2002,3,0,-0.028244431
10/10/2002,2,1,0.032394354
10/11/2002,1,1,0.043780319
10/14/2002,1,2,0.005584517
10/15/2002,1,1,0.048091695
10/16/2002,2,2,-0.024238941
10/17/2002,1,2,0.019872836
10/18/2002,2,2,0.004191707
10/21/2002,1,2,0.017260819
10/22/2002,1,2,-0.007208617
10/23/2002,1,2,0.007596068
10/24/2002,2,0,-0.020399069
10/25/2002,2,1,0.020823857
10/28/2002,2,2,-0.006540976
10/29/2002,3,0,-0.011605859
10/30/2002,0,2,0.009709834
10/31/2002,3,2,-0.01017559
11/1/2002,1,1,0.019769544
11/4/2002,1,2,0.009526975
11/5/2002,1,2,0.007900812
11/6/2002,0,1,0.012955939
11/7/2002,2,0,-0.024505578
11/8/2002,3,0,-0.012230057
11/11/2002,3,0,-0.01550474
11/12/2002,2,2,0.007931078
11/13/2002,1,2,0.001011736
11/14/2002,0,1,0.018865805
11/15/2002,1,2,0.007384536
11/18/2002,2,2,-0.010065634
11/19/2002,1,2,-0.001326282
11/20/2002,1,1,0.022244378
11/21/2002,1,1,0.018620688
11/22/2002,2,2,-0.007120821
11/25/2002,0,2,0.000642314
11/26/2002,3,0,-0.01904157
11/27/2002,1,1,0.028135246
11/29/2002,2,2,-0.003181969
12/2/2002,2,2,0.00159602
12/3/2002,3,0,-0.01338568
12/4/2002,2,2,-0.004522515
12/5/2002,3,0,-0.011032959
12/6/2002,3,2,0.006562387
12/9/2002,3,0,-0.027491025
12/10/2002,2,1,0.013407788
12/11/2002,1,2,0.000882051
12/12/2002,3,2,-0.000110178
12/13/2002,3,0,-0.015754115
12/16/2002,1,1,0.025856348
12/17/2002,3,2,-0.008728903
12/18/2002,3,2,-0.011557458
12/19/2002,3,2,-0.007126937
12/20/2002,1,1,0.00930904
12/23/2002,1,2,0.000333359
12/24/2002,3,2,-0.00744278
12/26/2002,3,2,0.000447689
12/27/2002,3,0,-0.022485759
12/30/2002,2,1,0.008354361
12/31/2002,1,2,0.001361957
1/2/2003,1,1,0.032188563
1/3/2003,0,2,0.003074536
1/6/2003,1,1,0.017624532
1/7/2003,2,2,-0.002474139
1/8/2003,2,0,-0.014450598
1/9/2003,1,1,0.015537794
1/10/2003,1,2,0.002693675
1/13/2003,2,2,-0.000322362
1/14/2003,1,2,0.003224798
1/15/2003,3,0,-0.009964641
1/16/2003,3,2,-0.004112608
1/17/2003,3,0,-0.01477932
1/21/2003,3,0,-0.015552658
1/22/2003,3,0,-0.012100863
1/23/2003,3,2,0.006124544
1/24/2003,3,0,-0.026265382
1/27/2003,3,0,-0.01366057
1/28/2003,1,2,0.007394425
1/29/2003,2,2,0.007573121
1/30/2003,3,0,-0.023704937
1/31/2003,3,1,0.01930591
2/3/2003,1,2,0.001975424
2/4/2003,2,2,-0.009857427
2/5/2003,3,2,-0.006207531
2/6/2003,2,2,-0.004714213
2/7/2003,3,0,-0.012196555
2/10/2003,2,2,0.007072693
2/11/2003,3,2,-0.006903964
2/12/2003,3,0,-0.015941532
2/13/2003,2,2,0.003045067
2/14/2003,1,1,0.021857973
2/18/2003,1,1,0.017587581
2/19/2003,2,2,-0.005255133
2/20/2003,2,0,-0.009978845
2/21/2003,1,1,0.010079426
2/24/2003,3,0,-0.016200951
2/25/2003,2,2,0.007995203
2/26/2003,3,0,-0.014561418
2/27/2003,0,1,0.013214777
2/28/2003,0,2,0.006639863
3/3/2003,3,2,-0.009540706
3/4/2003,3,0,-0.015935261
3/5/2003,3,2,0.008459178
3/6/2003,3,2,-0.008388221
3/7/2003,2,2,0.006888218
3/10/2003,3,0,-0.024003841
3/11/2003,3,2,-0.009837715
3/12/2003,2,2,0.006706421
3/13/2003,1,1,0.034542352
3/14/2003,1,2,0.003219604
3/17/2003,1,1,0.031498896
3/18/2003,0,2,0.005876953
3/19/2003,0,2,0.007675541
3/20/2003,0,2,0.002160107
3/21/2003,0,1,0.017243289
3/24/2003,2,0,-0.033232921
3/25/2003,1,2,0.009574287
3/26/2003,2,2,-0.005027365
3/27/2003,2,2,0.000803859
3/28/2003,2,2,-0.005048801
3/31/2003,3,0,-0.022719421
4/1/2003,1,1,0.015341079
4/2/2003,0,1,0.024174825
4/3/2003,2,2,-0.004766296
4/4/2003,2,2,0.00592935
4/7/2003,2,2,-0.001926978
4/8/2003,2,2,0.001589994
4/9/2003,3,0,-0.013153452
4/10/2003,1,2,0.005515374
4/11/2003,3,2,-0.004113815
4/14/2003,1,1,0.020653987
4/15/2003,1,1,0.009331108
4/16/2003,2,0,-0.017041646
4/17/2003,2,1,0.01484417
4/21/2003,1,2,0.001004958
4/22/2003,1,1,0.01885102
4/23/2003,0,2,0.009196453
4/24/2003,2,2,-0.008895628
4/25/2003,2,0,-0.012368629
4/28/2003,1,1,0.017289127
4/29/2003,1,2,0.003486219
4/30/2003,1,2,-0.002171284
5/1/2003,2,2,-0.000108824
5/2/2003,1,1,0.014254592
5/5/2003,2,2,-0.001931123
5/6/2003,0,1,0.009459368
5/7/2003,2,2,-0.005537269
5/8/2003,2,0,-0.010065339
5/9/2003,0,1,0.013845387
5/12/2003,1,1,0.01226922
5/13/2003,1,2,-0.001791716
5/14/2003,2,2,-0.002111678
5/15/2003,0,2,0.006348524
5/16/2003,2,2,-0.002523373
5/19/2003,3,0,-0.023400453
5/20/2003,3,2,-0.002050761
5/21/2003,2,2,0.002054975
5/22/2003,1,1,0.009929822
5/23/2003,1,2,0.002030587
5/27/2003,1,1,0.017491467
5/28/2003,1,2,0.002830147
5/29/2003,2,2,-0.002613149
5/30/2003,1,1,0.016034364
6/2/2003,1,2,0.004125849
6/3/2003,0,2,0.004108906
6/4/2003,1,1,0.014424593
6/5/2003,1,2,0.004941488
6/6/2003,2,2,-0.003913698
6/9/2003,2,0,-0.010175317
6/10/2003,0,1,0.010178117
6/11/2003,1,1,0.010579375
6/12/2003,1,2,0.003090708
6/13/2003,2,0,-0.010436368
6/16/2003,1,1,0.021092869
6/17/2003,1,2,0
6/18/2003,1,2,-0.000885343
6/19/2003,3,0,-0.015260441
6/20/2003,3,2,-0.00579879
6/23/2003,3,0,-0.010257482
6/24/2003,2,2,0.001016044
6/25/2003,3,0,-0.010048701
6/26/2003,2,1,0.013021676
6/27/2003,3,0,-0.011538451
6/30/2003,3,2,-0.00030726
7/1/2003,2,1,0.009218499
7/2/2003,1,1,0.012584979
7/3/2003,2,0,-0.010323735
7/7/2003,1,1,0.019850102
7/8/2003,0,2,0.004468769
7/9/2003,2,2,-0.005635195
7/10/2003,2,0,-0.012726178
7/11/2003,0,1,0.009466213
7/14/2003,1,2,0.004888318
7/15/2003,2,2,-0.002184066
7/16/2003,3,2,-0.005870102
7/17/2003,3,0,-0.014211349
7/18/2003,1,1,0.010253827
7/21/2003,3,0,-0.012360597
7/22/2003,2,1,0.009055749
7/23/2003,1,2,0.000705859
7/24/2003,3,0,-0.007557437
7/25/2003,1,1,0.017666819
7/28/2003,2,2,-0.003691529
7/29/2003,2,2,-0.004606439
7/30/2003,3,2,-0.002414467
7/31/2003,2,2,0.002319433
8/1/2003,3,0,-0.008853979
8/4/2003,2,2,0
8/5/2003,3,0,-0.02121616
8/6/2003,2,1,0.005807976
8/7/2003,1,1,0.010517601
8/8/2003,2,2,0.002857133
8/11/2003,0,2,0.003764784
8/12/2003,0,1,0.009123173
8/13/2003,2,2,-0.005123074
8/14/2003,1,2,0.002726141
8/15/2003,0,2,0.003121589
8/18/2003,0,1,0.008632804
8/19/2003,0,2,0.003781827
8/20/2003,1,2,-0.00406508
8/21/2003,1,2,0.003185665
8/22/2003,3,0,-0.009923589
8/25/2003,2,2,0.001603719
8/26/2003,0,2,0.001801271
8/27/2003,1,2,0.00029965
8/28/2003,0,1,0.006191362
8/29/2003,0,1,0.00674871
9/2/2003,1,1,0.01340695
9/3/2003,0,1,0.005447451
9/4/2003,0,2,0.000483775
9/5/2003,2,0,-0.005608761
9/8/2003,0,1,0.008266051
9/9/2003,2,0,-0.006558642
9/10/2003,3,0,-0.010097097
9/11/2003,2,2,0.00294236
9/12/2003,1,2,0.00185796
9/15/2003,3,2,-0.003513919
9/16/2003,1,1,0.014595025
9/17/2003,2,2,-0.001930923
9/18/2003,1,1,0.011801132
9/19/2003,2,0,-0.008891014
9/22/2003,3,0,-0.010803463
9/23/2003,1,2,0.003803013
9/24/2003,3,0,-0.017777355
9/25/2003,3,2,-0.008208901
9/26/2003,3,2,-0.003290806
9/29/2003,1,1,0.009804933
9/30/2003,3,0,-0.00970973
10/1/2003,1,1,0.021310706
10/2/2003,0,2,0.003624559
10/3/2003,1,2,0.009175227
10/6/2003,0,2,0.004545914
10/7/2003,0,2,0.003851348
10/8/2003,2,2,-0.002493785
10/9/2003,2,2,0.002692298
10/10/2003,1,2,0.002780984
10/13/2003,0,2,0.0031558
10/14/2003,0,2,0.003527121
10/15/2003,2,2,-0.002659818
10/16/2003,1,1,0.004000438
10/17/2003,3,0,-0.010909799
10/20/2003,1,1,0.007481287
10/21/2003,1,2,-0.001713633
10/22/2003,3,0,-0.012588213
10/23/2003,2,2,-0.001835069
10/24/2003,1,2,0.002225486
10/27/2003,2,2,0.00048267
10/28/2003,1,1,0.013606138
10/29/2003,0,2,0.001332816
10/30/2003,1,2,0.002091671
10/31/2003,2,2,-0.000948757
11/3/2003,0,1,0.006552659
11/4/2003,2,2,-0.002169978
11/5/2003,1,2,0.000756373
11/6/2003,0,1,0.005291062
11/7/2003,2,0,-0.007424821
11/10/2003,3,0,-0.004071594
11/11/2003,2,2,-0.000285206
11/12/2003,1,1,0.011222064
11/13/2003,0,2,0.000282131
11/14/2003,3,0,-0.008461846
11/17/2003,2,0,-0.005025593
11/18/2003,3,0,-0.010387916
11/19/2003,2,1,0.008474625
11/20/2003,3,0,-0.008976337
11/21/2003,2,2,0.00414338
11/24/2003,0,1,0.013242462
11/25/2003,0,2,0.003788257
11/26/2003,1,2,0.003585291
11/28/2003,0,2,0.000752035
12/1/2003,0,1,0.010803204
12/2/2003,2,2,-0.002509257
12/3/2003,2,2,-0.001583881
12/4/2003,1,2,0.004105954
12/5/2003,2,0,-0.00697026
12/8/2003,0,1,0.006738437
12/9/2003,3,0,-0.007715925
12/10/2003,3,2,-9.36388E-05
12/11/2003,1,1,0.011243296
12/12/2003,0,2,0.001945696
12/15/2003,2,0,-0.004993536
12/16/2003,1,1,0.005204517
12/17/2003,0,2,0.003143454
12/18/2003,1,1,0.011244249
12/19/2003,2,0,-0.00747356
12/22/2003,0,1,0.006978898
12/23/2003,0,2,0.000638328
12/24/2003,1,2,-0.001002461
12/26/2003,1,2,0.000729739
12/29/2003,0,1,0.013309089
12/30/2003,0,2,0.000179885
12/31/2003,0,2,0.000899433
1/2/2004,2,2,-0.000449281
1/5/2004,0,1,0.010878351
1/6/2004,0,2,0.000978308
1/7/2004,0,2,0.00337625
1/8/2004,0,1,0.003984743
1/9/2004,2,0,-0.008731681
1/12/2004,0,1,0.007385017
1/13/2004,2,0,-0.005829385
1/14/2004,0,1,0.00835112
1/15/2004,0,2,0.002466952
1/16/2004,0,2,0.003955036
1/20/2004,2,2,-0.000262681
1/21/2004,0,1,0.00788092
1/22/2004,2,2,-0.002606386
1/23/2004,2,2,-0.003223023
1/26/2004,1,1,0.012584139
1/27/2004,2,0,-0.010270156
1/28/2004,3,0,-0.011423064
1/29/2004,3,2,0.000970274
1/30/2004,3,2,0
2/2/2004,1,2,0.004317924
2/3/2004,2,2,-0.001667123
2/4/2004,3,0,-0.008173677
2/5/2004,2,2,0.002924253
2/6/2004,0,1,0.011221037
2/9/2004,1,2,0.000262176
2/10/2004,0,2,0.003231962
2/11/2004,1,1,0.010622569
2/12/2004,2,2,-0.003618489
2/13/2004,2,2,-0.004496368
2/17/2004,0,1,0.009033276
2/18/2004,2,2,-0.004390066
2/19/2004,2,2,-0.003717802
2/20/2004,3,2,-0.003037455
2/23/2004,3,2,-0.002524382
2/24/2004,2,2,-0.001745327
2/25/2004,1,1,0.004196206
2/26/2004,1,2,0.000609376
2/27/2004,2,2,0.000695972
3/1/2004,0,1,0.009911381
3/2/2004,2,0,-0.005854003
3/3/2004,1,2,0.001818488
3/4/2004,0,2,0.002593102
3/5/2004,0,1,0.00336235
3/8/2004,3,0,-0.012201392
3/9/2004,3,2,-0.004001383
3/10/2004,3,0,-0.016768541
3/11/2004,3,0,-0.012968547
3/12/2004,1,1,0.01313894
3/15/2004,3,0,-0.012257994
3/16/2004,2,2,0.005305792
3/17/2004,1,1,0.01118168
3/18/2004,1,2,0.000265384
3/19/2004,3,0,-0.017776616
3/22/2004,3,0,-0.012695804
3/23/2004,3,2,-0.001732813
3/24/2004,3,2,0.000822255
3/25/2004,1,1,0.013235938
3/26/2004,1,2,0.000270261
3/29/2004,0,1,0.01405023
3/30/2004,0,2,0.003375122
3/31/2004,0,2,0.001150721
4/1/2004,0,1,0.006012387
4/2/2004,1,1,0.007558446
4/5/2004,0,2,0.005495447
4/6/2004,1,2,-0.003209812
4/7/2004,2,2,-0.002349913
4/8/2004,2,2,-0.002268115
4/12/2004,1,1,0.003934572
4/13/2004,3,0,-0.014021956
4/14/2004,2,2,0.001589966
4/15/2004,3,2,-0.003792222
4/16/2004,1,1,0.007701868
4/19/2004,1,2,0
4/20/2004,3,0,-0.016779443
4/21/2004,2,1,0.006701215
4/22/2004,1,1,0.014023272
4/23/2004,1,2,0.00096281
4/26/2004,2,2,-0.001399126
4/27/2004,1,2,0.000875709
4/28/2004,3,0,-0.012948407
4/29/2004,3,0,-0.008775022
4/30/2004,3,0,-0.007779692
5/3/2004,2,1,0.010724613
5/4/2004,3,2,-0.000802532
5/5/2004,1,1,0.006425138
5/6/2004,3,0,-0.008600825
5/7/2004,3,0,-0.016545917
5/10/2004,3,0,-0.010276437
5/11/2004,1,1,0.008453533
5/12/2004,1,2,0.006378105
5/13/2004,2,2,-0.004164772
5/14/2004,1,2,0.000454614
5/17/2004,2,0,-0.008542375
5/18/2004,1,2,0.005041283
5/19/2004,3,2,-0.003465618
5/20/2004,2,2,0.00320313
5/21/2004,1,2,0.001733215
5/24/2004,1,1,0.004189045
5/25/2004,1,1,0.014328476
5/26/2004,0,2,0.003486813
5/27/2004,0,1,0.005613017
5/28/2004,1,2,-8.86152E-05
6/1/2004,1,2,-0.001329098
6/2/2004,0,2,0.00372636
6/3/2004,2,0,-0.009192973
6/4/2004,0,1,0.007940111
6/7/2004,1,1,0.01522388
6/8/2004,0,2,0.001394978
6/9/2004,2,0,-0.009315689
6/10/2004,1,2,0.00492132
6/14/2004,3,0,-0.009881915
6/15/2004,0,2,0.007065854
6/16/2004,1,2,-0.000175382
6/17/2004,2,2,-0.001491211
6/18/2004,2,2,-0.00175705
6/21/2004,3,2,-0.003784212
6/22/2004,1,1,0.005035336
6/23/2004,1,1,0.008613897
6/24/2004,2,2,-0.003137264
6/25/2004,3,0,-0.004808139
6/28/2004,3,2,-0.003425852
6/29/2004,1,1,0.004142803
6/30/2004,0,1,0.005354644
7/1/2004,3,0,-0.013882799
7/2/2004,3,2,-0.0005313
7/6/2004,3,0,-0.008770358
7/7/2004,2,2,0.002949343
7/8/2004,3,0,-0.006950624
7/9/2004,2,2,0.002602306
7/12/2004,1,2,0.000447472
7/13/2004,2,2,0.000715709
7/14/2004,2,0,-0.003039549
7/15/2004,3,0,-0.006456187
7/16/2004,3,2,-0.00081231
7/19/2004,3,0,-0.004245335
7/20/2004,1,1,0.012699574
7/21/2004,3,0,-0.018452141
7/22/2004,2,2,0.00273768
7/23/2004,3,0,-0.008372752
7/26/2004,3,2,-0.001927304
7/27/2004,1,1,0.009379283
7/28/2004,0,2,0.003006295
7/29/2004,0,2,0.004268865
7/30/2004,0,2,0.002441856
8/2/2004,0,2,0.002075099
8/3/2004,2,0,-0.007742874
8/4/2004,1,2,-9.0754E-05
8/5/2004,3,0,-0.016333893
8/6/2004,3,0,-0.01429893
8/9/2004,3,2,0.001403856
8/10/2004,1,1,0.012897168
8/11/2004,2,2,-0.00202983
8/12/2004,3,0,-0.010909772
8/13/2004,2,2,0.001962974
8/16/2004,1,1,0.010355453
8/17/2004,0,2,0.005632511
8/18/2004,1,1,0.010283674
8/19/2004,2,2,-0.002908298
8/20/2004,0,1,0.00701854
8/23/2004,2,2,-0.00253445
8/24/2004,2,2,0.001361171
8/25/2004,0,1,0.006796557
8/26/2004,0,2,0
8/27/2004,0,2,0.003150306
8/30/2004,2,0,-0.008254805
8/31/2004,1,1,0.005247462
9/1/2004,0,2,0.00189001
9/2/2004,1,1,0.011318739
9/3/2004,2,2,-0.004085974
9/7/2004,0,1,0.006600053
9/8/2004,2,2,-0.002480941
9/9/2004,2,2,-0.000888248
9/10/2004,0,1,0.005156428
9/13/2004,0,2,0.003272616
9/14/2004,0,2,0.002027718
9/15/2004,2,0,-0.007566435
9/16/2004,1,2,0.003014149
9/17/2004,0,2,8.84126E-05
9/20/2004,3,0,-0.00600973
9/21/2004,1,1,0.0043567
9/22/2004,3,0,-0.012482259
9/23/2004,3,0,-0.005378808
9/24/2004,2,2,0.004596683
9/27/2004,3,0,-0.006369989
9/28/2004,1,2,0.004785544
9/29/2004,1,2,0.005032324
9/30/2004,2,2,-0.000715254
10/1/2004,1,1,0.016911238
10/4/2004,1,2,0.001671747
10/5/2004,1,2,0.000527108
10/6/2004,0,1,0.006848095
10/7/2004,2,0,-0.010725523
10/8/2004,3,0,-0.008285545
10/11/2004,2,2,0.004088517
10/12/2004,2,2,-0.003894857
10/13/2004,3,0,-0.008797636
10/14/2004,3,0,-0.008068872
10/15/2004,2,2,0.005603787
10/18/2004,1,2,0.003774924
10/19/2004,3,0,-0.008416923
10/20/2004,2,2,-0.001986644
10/21/2004,1,1,0.006514667
10/22/2004,3,0,-0.011236965
10/25/2004,2,2,-0.001181898
10/26/2004,1,1,0.01529219
10/27/2004,1,1,0.012013591
10/28/2004,0,2,0.003012084
10/29/2004,1,2,-0.000176683
11/1/2004,1,2,0.00273856
11/2/2004,2,2,0.000352401
11/3/2004,1,1,0.012593571
11/4/2004,1,1,0.013654548
11/5/2004,0,1,0.006263372
11/8/2004,1,2,-0.001449505
11/9/2004,2,2,-0.001964
11/10/2004,2,2,0.000770055
11/11/2004,0,1,0.007608789
11/12/2004,0,1,0.007890718
11/15/2004,1,2,-0.000505076
11/16/2004,2,0,-0.007159151
11/17/2004,0,1,0.005938285
11/18/2004,0,2,0.001349266
11/19/2004,3,0,-0.011116726
11/22/2004,2,2,0.004769247
11/23/2004,0,2,0.001525691
11/24/2004,0,2,0.002369651
11/26/2004,2,2,-0.000759912
11/29/2004,3,0,-0.004562738
11/30/2004,3,2,0.000679068
12/1/2004,0,1,0.011366562
12/2/2004,0,2,0.000838707
12/3/2004,2,2,-0.000670427
12/6/2004,1,2,-0.000335438
12/7/2004,3,0,-0.009311308
12/8/2004,1,1,0.005842532
12/9/2004,0,2,0.003535634
12/10/2004,0,2,0.001006652
12/13/2004,0,1,0.008715335
12/14/2004,0,2,0.003489225
12/15/2004,0,2,0.000745062
12/16/2004,1,2,-0.000579078
12/17/2004,3,0,-0.011340088
12/20/2004,2,2,0.000251164
12/21/2004,0,1,0.007700661
12/22/2004,0,2,0.002408846
12/23/2004,1,2,0.000745749
12/27/2004,2,2,-0.002070051
12/28/2004,1,1,0.005476295
12/29/2004,0,2,0.001485402
12/30/2004,2,2,-0.001895221
12/31/2004,2,2,-0.002146405
1/3/2005,3,0,-0.00471581
1/4/2005,3,0,-0.012219459
1/5/2005,3,0,-0.006900614
1/6/2005,2,1,0.005084306
1/7/2005,3,2,-0.00143326
1/10/2005,1,1,0.004728115
1/11/2005,3,0,-0.006890756
1/12/2005,2,2,0.003300051
1/13/2005,3,0,-0.008012119
1/14/2005,2,1,0.00527117
1/18/2005,1,1,0.010402597
1/19/2005,3,0,-0.010462878
1/20/2005,3,2,-0.006090348
1/21/2005,3,2,-0.006127668
1/24/2005,3,2,-0.001969481
1/25/2005,3,2,0.002831351
1/26/2005,2,2,0.002994576
1/27/2005,1,2,0.001706022
1/28/2005,2,2,0
1/31/2005,0,1,0.006216503
2/1/2005,0,1,0.006347325
2/2/2005,0,1,0.003027441
2/3/2005,2,2,-0.002599128
2/4/2005,1,1,0.010675891
2/7/2005,2,2,-0.001330808
2/8/2005,1,2,0.001165978
2/9/2005,2,0,-0.007486906
2/10/2005,1,2,0.003604057
2/11/2005,0,1,0.008601963
2/14/2005,2,2,-0.000745193
2/15/2005,0,2,0.003728845
2/16/2005,0,2,0.000660464
2/17/2005,3,0,-0.008085109
2/18/2005,1,2,0.001330749
2/22/2005,3,0,-0.014868353
2/23/2005,2,1,0.007166939
2/24/2005,1,1,0.006613654
2/25/2005,0,1,0.00989689
2/28/2005,2,0,-0.006588182
3/1/2005,0,2,0.004973937
3/2/2005,1,2,-0.000494968
3/3/2005,1,2,0.000412668
3/4/2005,0,1,0.012456707
3/7/2005,0,2,0.000488862
3/8/2005,2,2,-0.003746225
3/9/2005,3,0,-0.011117477
3/10/2005,2,2,0.002231934
3/11/2005,3,0,-0.007010879
3/14/2005,2,1,0.006229753
3/15/2005,3,0,-0.008254912
3/16/2005,3,0,-0.008490062
3/17/2005,2,2,0.002014758
3/18/2005,3,0,-0.006869973
3/21/2005,3,2,-0.003711853
3/22/2005,3,0,-0.010160847
3/23/2005,2,2,0.000855415
3/24/2005,2,2,0.001196573
3/28/2005,3,2,0.001451246
3/29/2005,3,0,-0.006649041
3/30/2005,1,1,0.014159453
3/31/2005,2,2,-0.001861576
4/1/2005,3,2,-0.00449304
4/4/2005,1,2,0.001703117
4/5/2005,0,1,0.004760733
4/6/2005,0,2,0.003468957
4/7/2005,0,1,0.00539629
4/8/2005,2,0,-0.010399178
4/11/2005,2,2,0.000762678
4/12/2005,0,1,0.00516556
4/13/2005,3,0,-0.01179439
4/14/2005,3,0,-0.013043529
4/15/2005,3,0,-0.01399322
4/18/2005,2,2,0.003066123
4/19/2005,1,1,0.007947633
4/20/2005,3,0,-0.013950272
4/21/2005,2,1,0.019420026
4/22/2005,3,2,-0.003792794
4/25/2005,0,2,0.006576118
4/26/2005,3,0,-0.009713788
4/27/2005,1,2,0.003906294
4/28/2005,3,0,-0.012537873
4/29/2005,0,1,0.013572706
5/2/2005,0,2,0.005615568
5/3/2005,0,2,0.001718179
5/4/2005,0,1,0.007718714
5/5/2005,2,2,-0.000340434
5/6/2005,2,2,-0.003150034
5/9/2005,1,1,0.006234555
5/10/2005,2,0,-0.010354795
5/11/2005,1,1,0.005488851
5/12/2005,3,0,-0.011003079
5/13/2005,3,2,-0.001983579
5/16/2005,1,1,0.00933289
5/17/2005,1,1,0.006678073
5/18/2005,0,1,0.010290857
5/19/2005,0,2,0.004209108
5/20/2005,2,2,-0.001425082
5/23/2005,0,2,0.005540598
5/24/2005,1,2,-0.002337611
5/25/2005,1,2,-0.000753105
5/26/2005,0,1,0.005359677
5/27/2005,0,2,0.001665947
5/31/2005,2,0,-0.006403301
6/1/2005,0,1,0.008536968
6/2/2005,0,2,0.002157693
6/3/2005,2,0,-0.005051341
6/6/2005,1,2,-0.000915531
6/7/2005,1,2,0.000749717
6/8/2005,3,2,-0.001831291
6/9/2005,0,1,0.004753557
6/10/2005,2,2,-0.002324087
6/13/2005,0,1,0.003161439
6/14/2005,0,2,0.002322101
6/15/2005,1,2,0.001902987
6/16/2005,0,1,0.002560129
6/17/2005,2,2,-0.000329498
6/20/2005,1,2,0.000329606
6/21/2005,1,2,0.000576598
6/22/2005,1,2,0.00082324
6/23/2005,3,0,-0.014065962
6/24/2005,3,0,-0.007341882
6/27/2005,2,2,0.001428803
6/28/2005,1,1,0.008392782
6/29/2005,3,2,-0.002663337
6/30/2005,3,0,-0.005424368
7/1/2005,2,2,0.002936726
7/5/2005,1,1,0.008031448
7/6/2005,3,0,-0.008382397
7/7/2005,2,2,0.003933662
7/8/2005,1,1,0.011421451
7/11/2005,0,2,0.005110468
7/12/2005,0,2,0.002624241
7/13/2005,0,2,0.001390463
7/14/2005,1,2,0.00392064
7/15/2005,1,2,-0.000569587
7/18/2005,2,0,-0.003988913
7/19/2005,0,1,0.005476085
7/20/2005,0,1,0.00341412
7/21/2005,2,0,-0.005832801
7/22/2005,1,1,0.006681877
7/25/2005,2,2,-0.002833082
7/26/2005,1,2,0.001217583
7/27/2005,0,2,0.003648492
7/28/2005,0,1,0.006300985
7/29/2005,2,0,-0.006662937
8/1/2005,2,2,-0.000727299
8/2/2005,0,1,0.00598461
8/3/2005,0,2,0.002652962
8/4/2005,3,0,-0.00801796
8/5/2005,3,0,-0.006789557
8/8/2005,3,2,-0.001871704
8/9/2005,1,1,0.006033404
8/10/2005,3,2,-0.000486239
8/11/2005,0,2,0.003973064
8/12/2005,3,0,-0.006137958
8/15/2005,0,1,0.006175866
8/16/2005,3,0,-0.013002754
8/17/2005,2,2,-8.18427E-05
8/18/2005,2,2,-8.17921E-05
8/19/2005,2,2,0.002291505
8/22/2005,3,2,0
8/23/2005,3,2,-0.001878035
8/24/2005,3,0,-0.008916852
8/25/2005,2,1,0.003631812
8/26/2005,3,0,-0.00682617
8/29/2005,2,1,0.007701225
8/30/2005,3,0,-0.005259257
8/31/2005,1,1,0.012639397
9/1/2005,2,2,-0.000734247
9/2/2005,2,2,-0.001796073
9/6/2005,0,1,0.011695428
9/7/2005,0,2,0.001697712
9/8/2005,2,2,-0.003308885
9/9/2005,0,1,0.008906866
9/12/2005,2,2,-0.002006421
9/13/2005,2,0,-0.005548806
9/14/2005,3,2,-0.003639051
9/15/2005,3,2,-0.000486949
9/16/2005,2,2,0.002842046
9/19/2005,3,2,-0.00331987
9/20/2005,3,0,-0.008449046
9/21/2005,3,0,-0.009340426
9/22/2005,2,2,0.003556298
9/23/2005,1,2,0.00082418
9/26/2005,2,2,0.001152833
9/27/2005,2,2,-0.000246743
9/28/2005,2,2,0.000987207
9/29/2005,0,1,0.008136813
9/30/2005,0,1,0.00309797
10/3/2005,2,0,-0.003576097
10/4/2005,3,0,-0.011256093
10/5/2005,3,0,-0.01311668
10/6/2005,3,2,-0.003594416
10/7/2005,3,2,0.003439631
10/10/2005,3,0,-0.008444135
10/11/2005,3,2,-0.001433373
10/12/2005,3,0,-0.00785274
10/13/2005,3,2,-0.000595745
10/14/2005,1,1,0.010559465
10/17/2005,0,2,0.003707786
10/18/2005,3,0,-0.010830333
10/19/2005,1,1,0.016635537
10/20/2005,3,0,-0.017615637
10/21/2005,3,2,0.003909229
10/24/2005,1,1,0.015491425
10/25/2005,1,2,-0.00200065
10/26/2005,2,2,-0.002923471
10/27/2005,3,0,-0.010639231
10/28/2005,1,1,0.014394623
10/31/2005,1,2,0.002754541
11/1/2005,1,2,0.002996762
11/2/2005,1,1,0.010457316
11/3/2005,0,2,0.004271023
11/4/2005,2,2,-0.001308547
11/7/2005,2,2,0.000982737
11/8/2005,1,2,0
11/9/2005,0,2,0.001308975
